				stand	atp1	atp2	atp3	p1tp2	p1tp3	p2tp3
鹹	冰冷	斗量	海水	0.514	0.356	0.364	0.328	0.189	0.213	0.132
溺斃	鹼	斗量	海水	0.513	0.28	0.305	0.328	0.133	0.176	0.091
溺斃	水母	斗量	海水	0.513	0.28	0.468	0.328	0.221	0.176	0.167
游泳	蔚藍	鹼	海水	0.512	0.451	0.383	0.305	0.211	0.199	0.217
鹹	藍天	潛水	海水	0.512	0.356	0.303	0.441	0.185	0.174	0.228
鹹	藍	冰冷	海水	0.512	0.356	0.26	0.364	0.175	0.189	0.104
鹹	冰冷	沙子	海水	0.511	0.356	0.364	0.438	0.189	0.207	0.25
浪潮	溺斃	斗量	海水	0.51	0.358	0.28	0.328	0.174	0.107	0.176
沙子	斗量	潛水	海水	0.51	0.438	0.328	0.441	0.243	0.248	0.205
藍色	冰冷	魚蝦	海水	0.51	0.323	0.364	0.398	0.219	0.226	0.132
鹹	貝殼	斗量	海水	0.509	0.356	0.404	0.328	0.184	0.213	0.181
鹹	蔚藍	溺斃	海水	0.508	0.356	0.383	0.28	0.165	0.155	0.191
鹹	藍	水母	海水	0.507	0.356	0.26	0.468	0.175	0.165	0.237
鹹	藍天	浪潮	海水	0.506	0.356	0.303	0.358	0.185	0.127	0.198
鹹味	溺斃	水母	海水	0.506	0.438	0.28	0.468	0.235	0.223	0.221
冰冷	沙子	斗量	海水	0.505	0.364	0.438	0.328	0.25	0.132	0.243
鹽	波浪	斗量	海水	0.504	0.303	0.414	0.328	0.14	0.193	0.208
藍色	鹹	溺斃	海水	0.503	0.323	0.356	0.28	0.138	0.163	0.155
浪潮	鹼	水母	海水	0.503	0.358	0.305	0.468	0.166	0.223	0.24
冰冷	溺斃	水母	海水	0.503	0.364	0.28	0.468	0.209	0.18	0.221
湛藍	浪潮	溺斃	海水	0.503	0.436	0.358	0.28	0.17	0.227	0.174
鹹	溺斃	沙子	海水	0.502	0.356	0.28	0.438	0.155	0.207	0.209
藍色	游泳	冰冷	海水	0.5	0.323	0.451	0.364	0.185	0.219	0.235
波浪	溺斃	鹼	海水	0.499	0.414	0.28	0.305	0.199	0.168	0.133
游泳	冰冷	鹼	海水	0.499	0.451	0.364	0.305	0.235	0.199	0.188
游泳	漁船	鹼	海水	0.499	0.451	0.354	0.305	0.246	0.199	0.167
藍色	鹹	冰冷	海水	0.498	0.323	0.356	0.364	0.138	0.219	0.189
鹹	藍	浪潮	海水	0.497	0.356	0.26	0.358	0.175	0.127	0.175
鹽	倒灌	斗量	海水	0.497	0.303	0.401	0.328	0.144	0.193	0.199
蔚藍	溺斃	水母	海水	0.495	0.383	0.28	0.468	0.191	0.224	0.221
藍色	溺斃	沙子	海水	0.495	0.323	0.28	0.438	0.163	0.174	0.209
藍天	波浪	溺斃	海水	0.494	0.303	0.414	0.28	0.178	0.126	0.199
鹹	藍	漁船	海水	0.494	0.356	0.26	0.354	0.175	0.072	0.229
沙子	魚	斗量	海水	0.492	0.438	0.34	0.328	0.182	0.243	0.189
游泳	冰冷	浪潮	海水	0.492	0.451	0.364	0.358	0.235	0.222	0.224
游泳	藍天	浪潮	海水	0.492	0.451	0.303	0.358	0.2	0.222	0.198
鹹味	藍	浪潮	海水	0.489	0.438	0.26	0.358	0.176	0.216	0.175
湛藍	溺斃	沙子	海水	0.489	0.436	0.28	0.438	0.227	0.228	0.209
浪潮	溺斃	水母	海水	0.489	0.358	0.28	0.468	0.174	0.223	0.221
湛藍	溺斃	斗量	海水	0.487	0.436	0.28	0.328	0.227	0.154	0.176
鹹味	沙子	斗量	海水	0.487	0.438	0.438	0.328	0.233	0.241	0.243
沙子	倒灌	斗量	海水	0.486	0.438	0.401	0.328	0.239	0.243	0.199
蔚藍	溺斃	沙子	海水	0.485	0.383	0.28	0.438	0.191	0.215	0.209
鹹	藍天	冰冷	海水	0.485	0.356	0.303	0.364	0.185	0.189	0.164
鹹味	漁船	斗量	海水	0.485	0.438	0.354	0.328	0.199	0.241	0.196
鹹味	波浪	溺斃	海水	0.485	0.438	0.414	0.28	0.212	0.235	0.199
鹹味	浪潮	蔚藍	海水	0.484	0.438	0.358	0.383	0.216	0.248	0.231
鹹味	藍天	沙子	海水	0.483	0.438	0.303	0.438	0.218	0.233	0.244
藍色	冰冷	沙子	海水	0.483	0.323	0.364	0.438	0.219	0.174	0.25
漁船	浪潮	沙子	海水	0.483	0.354	0.358	0.438	0.217	0.232	0.218
藍	波浪	魚蝦	海水	0.483	0.26	0.414	0.398	0.167	0.247	0.175
鹹	浴場	溺斃	海水	0.482	0.356	0.452	0.28	0.206	0.155	0.244
藍	冰冷	浪潮	海水	0.479	0.26	0.364	0.358	0.104	0.175	0.224
游泳	漁船	浪潮	海水	0.478	0.451	0.354	0.358	0.246	0.222	0.217
鹽	波浪	溺斃	海水	0.478	0.303	0.414	0.28	0.14	0.18	0.199
冰冷	溺斃	浪花	海水	0.477	0.364	0.28	0.421	0.209	0.182	0.197
鹹味	溺斃	沙子	海水	0.477	0.438	0.28	0.438	0.235	0.233	0.209
浴場	溺斃	斗量	海水	0.477	0.452	0.28	0.328	0.244	0.163	0.176
蔚藍	鹼	水母	海水	0.476	0.383	0.305	0.468	0.217	0.224	0.24
鹹	藍	斗量	海水	0.475	0.356	0.26	0.328	0.175	0.213	0.08
浪潮	溺斃	沙子	海水	0.475	0.358	0.28	0.438	0.174	0.218	0.209
鹹	藍天	溺斃	海水	0.473	0.356	0.303	0.28	0.185	0.155	0.126
浪潮	溺斃	鹼	海水	0.47	0.358	0.28	0.305	0.174	0.166	0.133
浪花	魚	斗量	海水	0.47	0.421	0.34	0.328	0.201	0.229	0.189
冰冷	浪潮	沙子	海水	0.468	0.364	0.358	0.438	0.224	0.25	0.218
漁船	浪潮	鹼	海水	0.467	0.354	0.358	0.305	0.217	0.167	0.166
藍	溺斃	沙子	海水	0.467	0.26	0.28	0.438	0.178	0.123	0.209
藍	漁船	沙子	海水	0.467	0.26	0.354	0.438	0.229	0.123	0.232
藍色	倒灌	鹼	海水	0.467	0.323	0.401	0.305	0.099	0.241	0.223
鹹味	藍天	浪潮	海水	0.467	0.438	0.303	0.358	0.218	0.216	0.198
鹹	倒灌	斗量	海水	0.466	0.356	0.401	0.328	0.207	0.213	0.199
浪潮	浴場	溺斃	海水	0.466	0.358	0.452	0.28	0.207	0.174	0.244
藍天	鹼	水母	海水	0.464	0.303	0.305	0.468	0.242	0.131	0.24
藍色	浪潮	魚蝦	海水	0.464	0.323	0.358	0.398	0.2	0.226	0.191
藍天	沙子	潛水	海水	0.462	0.303	0.438	0.441	0.244	0.228	0.248
藍天	倒灌	鹼	海水	0.461	0.303	0.401	0.305	0.084	0.242	0.223
波浪	魚	斗量	海水	0.461	0.414	0.34	0.328	0.225	0.208	0.189
鹹	藍天	沙子	海水	0.461	0.356	0.303	0.438	0.185	0.207	0.244
溺斃	鹼	水母	海水	0.459	0.28	0.305	0.468	0.133	0.221	0.24
鹹	沙子	斗量	海水	0.459	0.356	0.438	0.328	0.207	0.213	0.243
鹽	溺斃	水母	海水	0.458	0.303	0.28	0.468	0.18	0.193	0.221
冰冷	波浪	溺斃	海水	0.457	0.364	0.414	0.28	0.193	0.209	0.199
冰冷	溺斃	斗量	海水	0.456	0.364	0.28	0.328	0.209	0.132	0.176
藍	溺斃	浪花	海水	0.455	0.26	0.28	0.421	0.178	0.131	0.197
藍色	游泳	鹼	海水	0.455	0.323	0.451	0.305	0.185	0.241	0.199
鹽	浪花	斗量	海水	0.454	0.303	0.421	0.328	0.176	0.193	0.229
藍	浪潮	水母	海水	0.452	0.26	0.358	0.468	0.175	0.237	0.223
鹽	溺斃	浪花	海水	0.452	0.303	0.28	0.421	0.18	0.176	0.197
鹹味	浪潮	溺斃	海水	0.451	0.438	0.358	0.28	0.216	0.235	0.174
鹽	浪潮	溺斃	海水	0.451	0.303	0.358	0.28	0.138	0.18	0.174
鹹味	冰冷	溺斃	海水	0.451	0.438	0.364	0.28	0.187	0.235	0.209
冰冷	浪潮	鹼	海水	0.45	0.364	0.358	0.305	0.224	0.188	0.166
漁船	沙子	斗量	海水	0.449	0.354	0.438	0.328	0.232	0.196	0.243
藍天	冰冷	溺斃	海水	0.449	0.303	0.364	0.28	0.164	0.126	0.209
藍天	冰冷	沙子	海水	0.448	0.303	0.364	0.438	0.164	0.244	0.25
鹹味	藍	漁船	海水	0.447	0.438	0.26	0.354	0.176	0.199	0.229
鹹	冰冷	溺斃	海水	0.447	0.356	0.364	0.28	0.189	0.155	0.209
游泳	鹽	漁船	海水	0.445	0.451	0.303	0.354	0.192	0.246	0.226
藍天	浪潮	溺斃	海水	0.444	0.303	0.358	0.28	0.198	0.126	0.174
藍天	溺斃	沙子	海水	0.442	0.303	0.28	0.438	0.126	0.244	0.209
鹹味	藍天	溺斃	海水	0.441	0.438	0.303	0.28	0.218	0.235	0.126
藍天	浪潮	沙子	海水	0.44	0.303	0.358	0.438	0.198	0.244	0.218
藍天	冰冷	浪潮	海水	0.439	0.303	0.364	0.358	0.164	0.198	0.224
波浪	溺斃	斗量	海水	0.439	0.414	0.28	0.328	0.199	0.208	0.176
藍	漁船	斗量	海水	0.437	0.26	0.354	0.328	0.229	0.08	0.196
藍天	波浪	鹼	海水	0.436	0.303	0.414	0.305	0.178	0.242	0.168
游泳	藍	漁船	海水	0.435	0.451	0.26	0.354	0.155	0.246	0.229
鹽	漁船	浪潮	海水	0.435	0.303	0.354	0.358	0.226	0.138	0.217
藍	溺斃	斗量	海水	0.434	0.26	0.28	0.328	0.178	0.08	0.176
浪潮	蔚藍	鹼	海水	0.432	0.358	0.383	0.305	0.231	0.166	0.217
鹽	冰冷	溺斃	海水	0.432	0.303	0.364	0.28	0.128	0.18	0.209
溺斃	浪花	斗量	海水	0.427	0.28	0.421	0.328	0.197	0.176	0.229
蔚藍	溺斃	鹼	海水	0.426	0.383	0.28	0.305	0.191	0.217	0.133
鹹味	蔚藍	溺斃	海水	0.426	0.438	0.383	0.28	0.248	0.235	0.191
浪潮	蔚藍	溺斃	海水	0.426	0.358	0.383	0.28	0.231	0.174	0.191
藍色	浪潮	溺斃	海水	0.426	0.323	0.358	0.28	0.2	0.163	0.174
鹹	溺斃	斗量	海水	0.42	0.356	0.28	0.328	0.155	0.213	0.176
冰冷	溺斃	鹼	海水	0.42	0.364	0.28	0.305	0.209	0.188	0.133
游泳	藍天	鹼	海水	0.419	0.451	0.303	0.305	0.2	0.199	0.242
溺斃	沙子	斗量	海水	0.418	0.28	0.438	0.328	0.209	0.176	0.243
藍	冰冷	溺斃	海水	0.414	0.26	0.364	0.28	0.104	0.178	0.209
冰冷	溺斃	沙子	海水	0.414	0.364	0.28	0.438	0.209	0.25	0.209
藍	波浪	溺斃	海水	0.41	0.26	0.414	0.28	0.167	0.178	0.199
藍色	冰冷	浪潮	海水	0.404	0.323	0.364	0.358	0.219	0.2	0.224
藍	浪潮	魚蝦	海水	0.403	0.26	0.358	0.398	0.175	0.247	0.191
冰冷	浪潮	溺斃	海水	0.396	0.364	0.358	0.28	0.224	0.209	0.174
鹹味	溺斃	斗量	海水	0.394	0.438	0.28	0.328	0.235	0.241	0.176
鹹	藍	溺斃	海水	0.388	0.356	0.26	0.28	0.175	0.155	0.178
鹹味	藍	溺斃	海水	0.388	0.438	0.26	0.28	0.176	0.235	0.178
藍天	溺斃	鹼	海水	0.388	0.303	0.28	0.305	0.126	0.242	0.133
藍色	浪潮	鹼	海水	0.38	0.323	0.358	0.305	0.2	0.241	0.166
藍天	冰冷	鹼	海水	0.38	0.303	0.364	0.305	0.164	0.242	0.188
藍色	冰冷	溺斃	海水	0.377	0.323	0.364	0.28	0.219	0.163	0.209
藍	溺斃	水母	海水	0.373	0.26	0.28	0.468	0.178	0.237	0.221
藍	浪潮	溺斃	海水	0.372	0.26	0.358	0.28	0.175	0.178	0.174
藍色	溺斃	鹼	海水	0.371	0.323	0.28	0.305	0.163	0.241	0.133
鹽	漁船	斗量	海水	0.371	0.303	0.354	0.328	0.226	0.193	0.196
藍色	鹼	潛水	海水	0.363	0.323	0.305	0.441	0.241	0.242	0.223
鹽	溺斃	斗量	海水	0.363	0.303	0.28	0.328	0.18	0.193	0.176
藍天	浪潮	鹼	海水	0.361	0.303	0.358	0.305	0.198	0.242	0.166
藍天	鹼	潛水	海水	0.357	0.303	0.305	0.441	0.242	0.228	0.223
藍	漁船	浪潮	海水	0.351	0.26	0.354	0.358	0.229	0.175	0.217
藍色	冰冷	鹼	海水	0.346	0.323	0.364	0.305	0.219	0.241	0.188
